timestamp,label,confidence
2026-04-26 22:58:39,UNKNOWN,90.67
2026-04-26 22:58:45,UNKNOWN,91.48
2026-04-26 22:58:51,UNKNOWN,99.31
2026-04-26 23:01:57,UNKNOWN,89.82
2026-04-26 23:02:02,UNKNOWN,90.67
2026-04-26 23:02:08,UNKNOWN,91.48
2026-04-26 23:02:14,UNKNOWN,99.31
2026-04-26 23:02:40,UNKNOWN,113.82
2026-04-26 23:02:45,UNKNOWN,85.96
2026-04-26 23:02:46,thane,79.57
2026-04-26 23:02:47,thane,78.91
2026-04-26 23:02:47,thane,79.47
2026-04-26 23:02:47,thane,79.01
2026-04-26 23:02:47,thane,77.79
2026-04-26 23:02:47,thane,78.45
2026-04-26 23:02:47,thane,77.2
2026-04-26 23:02:47,thane,78.94
2026-04-26 23:02:47,thane,77.16
2026-04-26 23:02:47,thane,77.61
2026-04-26 23:02:48,thane,76.95
2026-04-26 23:02:58,UNKNOWN,113.82
2026-04-26 23:03:03,UNKNOWN,85.45
2026-04-26 23:03:04,thane,79.57
2026-04-26 23:03:04,thane,78.91
2026-04-26 23:03:04,thane,79.47
2026-04-26 23:03:04,thane,79.01
2026-04-26 23:03:04,thane,77.79
2026-04-26 23:03:05,thane,78.45
2026-04-26 23:03:05,thane,77.2
2026-04-26 23:03:05,thane,78.94
2026-04-26 23:03:05,thane,77.16
2026-04-26 23:03:05,thane,77.61
2026-04-26 23:03:05,thane,76.95
2026-04-26 23:03:29,UNKNOWN,113.82
2026-04-26 23:03:34,UNKNOWN,98.9
2026-04-26 23:03:37,thane,79.57
2026-04-26 23:03:37,thane,78.91
2026-04-26 23:03:37,thane,79.47
2026-04-26 23:03:37,thane,79.01
2026-04-26 23:03:37,thane,77.79
2026-04-26 23:03:38,thane,78.45
2026-04-26 23:03:38,thane,77.2
2026-04-26 23:03:38,thane,78.94
2026-04-26 23:03:38,thane,77.16
2026-04-26 23:03:38,thane,77.61
2026-04-26 23:03:38,thane,76.95
2026-04-26 23:03:47,UNKNOWN,113.82
2026-04-26 23:03:52,UNKNOWN,122.84
2026-04-26 23:03:54,thane,79.57
2026-04-26 23:03:54,thane,78.91
2026-04-26 23:03:54,thane,79.47
2026-04-26 23:03:55,thane,79.01
2026-04-26 23:03:55,thane,77.79
2026-04-26 23:03:55,thane,78.45
2026-04-26 23:03:55,thane,77.2
2026-04-26 23:03:55,thane,78.94
2026-04-26 23:03:55,thane,77.16
2026-04-26 23:03:55,thane,77.61
2026-04-26 23:03:55,thane,76.95
2026-04-26 23:04:00,UNKNOWN,113.82
2026-04-26 23:04:05,UNKNOWN,84.87
2026-04-26 23:04:06,thane,79.57
2026-04-26 23:04:06,thane,78.91
2026-04-26 23:04:06,thane,79.47
2026-04-26 23:04:06,thane,79.01
2026-04-26 23:04:06,thane,77.79
2026-04-26 23:04:06,thane,78.45
2026-04-26 23:04:07,thane,77.2
2026-04-26 23:04:07,thane,78.94
2026-04-26 23:04:07,thane,77.16
2026-04-26 23:04:07,thane,77.61
2026-04-26 23:04:07,thane,76.95
2026-04-26 23:04:13,UNKNOWN,113.82
2026-04-26 23:04:18,UNKNOWN,84.87
2026-04-26 23:04:19,thane,79.57
2026-04-26 23:04:19,thane,78.91
2026-04-26 23:04:19,thane,79.47
2026-04-26 23:04:19,thane,79.01
2026-04-26 23:04:19,thane,77.79
2026-04-26 23:04:19,thane,78.45
2026-04-26 23:04:19,thane,77.2
2026-04-26 23:04:19,thane,78.94
2026-04-26 23:04:19,thane,77.16
2026-04-26 23:04:20,thane,77.61
2026-04-26 23:04:20,thane,76.95
